"VARNAME","VARDESC","DOCFILE","TYPE","UNITS","MIN","MAX","RESOLUTION","COMMENT1","COMMENT2","VARIABLE_SOURCE","SOURCE_VARIABLE_ID","VARIABLE_MAPPING","UNIQUEKEY","COLLINTERVAL","ORDER","VALUES"
"PX290401_Environmental_Justice_Demographic_Indicator_Low_Income","Percent low income - Percentage of a block group's population in households where the household income is less than or equal to twice the federal poverty level.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401010000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Demographic_Indicator_Minority","Percent minority - Percentage of individuals in a block group who list their racial status as a race other than white alone and/or list their ethnicity as Hispanic or Latino (i.e., all people other than non-Hispanic, white-alone individuals). The word alone in this case indicates that the person is of a single race, not multiracial.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401020000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Demographic_Indicator_Education","Less than high school education - Percentage of people aged 25 or older in a block group whose education is short of a high school diploma.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401030000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Demographic_Indicator_Linguistic_Isolation","Linguistic isolation - Percentage of people in a block group living in linguistically isolated households. A household in which all members aged 14 years or older speak a non-English language and speak English less than very well (have difficulty with English) is linguistically isolated.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401040000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Demographic_Indicator_Toddler","Individuals younger than age 5 - Percentage of people in a block group younger than age 5.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401050000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Demographic_Indicator_Senior","Individuals older than age 64 - Percentage of people in a block group older than age 64.","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401060000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Toxics_Cancer_Risk","National Scale Air Toxics Assessment Air Toxics Cancer Risk","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401070000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Respiratory_Hazard_Index","National Scale Air Toxics Assessment Respiratory Hazard Index","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401080000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Diesel","National Scale Air Toxics Assessment Diesel PM (DPM)","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401090000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Particulate_Matter","Particulate Matter (PM2.5)","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401100000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Ozone","Ozone","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401110000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Lead_Paint_Indicator","Lead Paint Indicator","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401120000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Traffic_Proximity_Volume","Traffic Proximity and Volume","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401130000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Risk_Management","Proximity to Risk Management Plan Sites","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401140000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Treatment_Storage","Proximity to Treatment Storage and Disposal Facilities","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401150000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Priorities_List_Sites","Proximity to National Priorities List Sites","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401160000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX290401_Environmental_Justice_Indicator_Water_Dischargers","Proximity to Major Direct Water Dischargers","DCW_290401.doc","decimal","percent","0","100","","","","PhenX","PX290401170000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
